lat,lon
-8.055730363636364,-34.95624020408164
-8.055730363636364,-34.9559393877551
-8.055730363636364,-34.95563857142857
-8.055730363636364,-34.95533775510204
-8.055730363636364,-34.955036938775514
-8.055730363636364,-34.954736122448985
-8.055730363636364,-34.95443530612245
-8.055730363636364,-34.95413448979592
-8.055730363636364,-34.95383367346939
-8.055730363636364,-34.95353285714286
-8.055730363636364,-34.95323204081633
-8.055730363636364,-34.952931224489795
-8.055730363636364,-34.952630408163266
-8.055730363636364,-34.95232959183674
-8.055730363636364,-34.95202877551021
-8.055730363636364,-34.95172795918367
-8.055730363636364,-34.95142714285714
-8.055730363636364,-34.95112632653061
-8.055730363636364,-34.95082551020408
-8.055730363636364,-34.950524693877554
-8.055730363636364,-34.95022387755102
-8.055730363636364,-34.94992306122449
-8.055730363636364,-34.94962224489796
-8.055730363636364,-34.94932142857143
-8.055730363636364,-34.9490206122449
-8.055730363636364,-34.948719795918365
-8.055730363636364,-34.948418979591835
-8.055730363636364,-34.948118163265306
-8.055730363636364,-34.94781734693878
-8.055730363636364,-34.94751653061225
-8.055730363636364,-34.94721571428571
-8.055730363636364,-34.94691489795918
-8.055730363636364,-34.94661408163265
-8.055730363636364,-34.946313265306124
-8.055730363636364,-34.946012448979594
-8.055730363636364,-34.94571163265306
-8.055730363636364,-34.94541081632653
-8.055491636363636,-34.95985
-8.055491636363636,-34.959549183673474
-8.055491636363636,-34.959248367346945
-8.055491636363636,-34.95894755102041
-8.055491636363636,-34.95864673469388
-8.055491636363636,-34.95834591836735
-8.055491636363636,-34.95804510204082
-8.055491636363636,-34.95774428571429
-8.055491636363636,-34.957443469387755
-8.055491636363636,-34.957142653061226
-8.055491636363636,-34.9568418367347
-8.055491636363636,-34.95654102040817
-8.055491636363636,-34.95624020408164
-8.055491636363636,-34.9559393877551
-8.055491636363636,-34.95563857142857
-8.055491636363636,-34.95533775510204
-8.055491636363636,-34.955036938775514
-8.055491636363636,-34.954736122448985
-8.055491636363636,-34.95443530612245
-8.055491636363636,-34.95413448979592
-8.055491636363636,-34.95383367346939
-8.055491636363636,-34.95353285714286
-8.055491636363636,-34.95323204081633
-8.055491636363636,-34.952931224489795
-8.055491636363636,-34.952630408163266
-8.055491636363636,-34.95232959183674
-8.055491636363636,-34.95202877551021
-8.055491636363636,-34.95172795918367
-8.055491636363636,-34.95142714285714
-8.055491636363636,-34.95112632653061
-8.055491636363636,-34.95082551020408
-8.055491636363636,-34.950524693877554
-8.055491636363636,-34.95022387755102
-8.055491636363636,-34.94992306122449
-8.055491636363636,-34.94962224489796
-8.055491636363636,-34.94932142857143
-8.055491636363636,-34.9490206122449
-8.055491636363636,-34.948719795918365
-8.055491636363636,-34.948418979591835
-8.055491636363636,-34.948118163265306
-8.055491636363636,-34.94781734693878
-8.055491636363636,-34.94751653061225
-8.055491636363636,-34.94721571428571
-8.055491636363636,-34.94691489795918
-8.055491636363636,-34.94661408163265
-8.055491636363636,-34.946313265306124
-8.055491636363636,-34.946012448979594
-8.055491636363636,-34.94571163265306
-8.055491636363636,-34.94541081632653
-8.055252909090909,-34.95985
-8.055252909090909,-34.959549183673474
-8.055252909090909,-34.959248367346945
-8.055252909090909,-34.95894755102041
-8.055252909090909,-34.95864673469388
-8.055252909090909,-34.95834591836735
-8.055252909090909,-34.95804510204082
-8.055252909090909,-34.95774428571429
-8.055252909090909,-34.957443469387755
-8.055252909090909,-34.957142653061226
-8.055252909090909,-34.9568418367347
-8.055252909090909,-34.95654102040817
-8.055252909090909,-34.95624020408164
-8.055252909090909,-34.9559393877551
-8.055252909090909,-34.95563857142857
-8.055252909090909,-34.95533775510204
-8.055252909090909,-34.955036938775514
-8.055252909090909,-34.954736122448985
-8.055252909090909,-34.95443530612245
-8.055252909090909,-34.95413448979592
-8.055252909090909,-34.95383367346939
-8.055252909090909,-34.95353285714286
-8.055252909090909,-34.95323204081633
-8.055252909090909,-34.952931224489795
-8.055252909090909,-34.952630408163266
-8.055252909090909,-34.95232959183674
-8.055252909090909,-34.95202877551021
-8.055252909090909,-34.95172795918367
-8.055252909090909,-34.95142714285714
-8.055252909090909,-34.95112632653061
-8.055252909090909,-34.95082551020408
-8.055252909090909,-34.950524693877554
-8.055252909090909,-34.95022387755102
-8.055252909090909,-34.94992306122449
-8.055252909090909,-34.94962224489796
-8.055252909090909,-34.94932142857143
-8.055252909090909,-34.9490206122449
-8.055252909090909,-34.948719795918365
-8.055252909090909,-34.948418979591835
-8.055252909090909,-34.948118163265306
-8.055252909090909,-34.94781734693878
-8.055252909090909,-34.94751653061225
-8.055252909090909,-34.94721571428571
-8.055252909090909,-34.94691489795918
-8.055252909090909,-34.94661408163265
-8.055252909090909,-34.946313265306124
-8.055252909090909,-34.946012448979594
-8.055252909090909,-34.94571163265306
-8.055252909090909,-34.94541081632653
-8.055014181818182,-34.95985
-8.055014181818182,-34.959549183673474
-8.055014181818182,-34.959248367346945
-8.055014181818182,-34.95894755102041
-8.055014181818182,-34.95864673469388
-8.055014181818182,-34.95834591836735
-8.055014181818182,-34.95804510204082
-8.055014181818182,-34.95774428571429
-8.055014181818182,-34.957443469387755
-8.055014181818182,-34.957142653061226
-8.055014181818182,-34.9568418367347
-8.055014181818182,-34.95654102040817
-8.055014181818182,-34.95624020408164
-8.055014181818182,-34.9559393877551
-8.055014181818182,-34.95563857142857
-8.055014181818182,-34.95533775510204
-8.055014181818182,-34.955036938775514
-8.055014181818182,-34.954736122448985
-8.055014181818182,-34.95443530612245
-8.055014181818182,-34.95413448979592
-8.055014181818182,-34.95383367346939
-8.055014181818182,-34.95353285714286
-8.055014181818182,-34.95323204081633
-8.055014181818182,-34.952931224489795
-8.055014181818182,-34.952630408163266
-8.055014181818182,-34.95232959183674
-8.055014181818182,-34.95202877551021
-8.055014181818182,-34.95172795918367
-8.055014181818182,-34.95142714285714
-8.055014181818182,-34.95112632653061
-8.055014181818182,-34.95082551020408
-8.055014181818182,-34.950524693877554
-8.055014181818182,-34.95022387755102
-8.055014181818182,-34.94992306122449
-8.055014181818182,-34.94962224489796
-8.055014181818182,-34.94932142857143
-8.055014181818182,-34.9490206122449
-8.055014181818182,-34.948719795918365
-8.055014181818182,-34.948418979591835
-8.055014181818182,-34.948118163265306
-8.055014181818182,-34.94781734693878
-8.055014181818182,-34.94751653061225
-8.055014181818182,-34.94721571428571
-8.055014181818182,-34.94691489795918
-8.055014181818182,-34.94661408163265
-8.055014181818182,-34.946313265306124
-8.055014181818182,-34.946012448979594
-8.055014181818182,-34.94571163265306
-8.055014181818182,-34.94541081632653
-8.054775454545455,-34.95985
-8.054775454545455,-34.959549183673474
-8.054775454545455,-34.959248367346945
-8.054775454545455,-34.95894755102041
-8.054775454545455,-34.95864673469388
-8.054775454545455,-34.95834591836735
-8.054775454545455,-34.95804510204082
-8.054775454545455,-34.95774428571429
-8.054775454545455,-34.957443469387755
-8.054775454545455,-34.957142653061226
-8.054775454545455,-34.9568418367347
-8.054775454545455,-34.95654102040817
-8.054775454545455,-34.95624020408164
-8.054775454545455,-34.9559393877551
-8.054775454545455,-34.95563857142857
-8.054775454545455,-34.95533775510204
-8.054775454545455,-34.955036938775514
-8.054775454545455,-34.954736122448985
-8.054775454545455,-34.95443530612245
-8.054775454545455,-34.95413448979592
-8.054775454545455,-34.95383367346939
-8.054775454545455,-34.95353285714286
-8.054775454545455,-34.95323204081633
-8.054775454545455,-34.952931224489795
-8.054775454545455,-34.952630408163266
-8.054775454545455,-34.95232959183674
-8.054775454545455,-34.95202877551021
-8.054775454545455,-34.95172795918367
-8.054775454545455,-34.95142714285714
-8.054775454545455,-34.95112632653061
-8.054775454545455,-34.95082551020408
-8.054775454545455,-34.950524693877554
-8.054775454545455,-34.95022387755102
-8.054775454545455,-34.94992306122449
-8.054775454545455,-34.94962224489796
-8.054775454545455,-34.94932142857143
-8.054775454545455,-34.9490206122449
-8.054775454545455,-34.948719795918365
-8.054775454545455,-34.948418979591835
-8.054775454545455,-34.948118163265306
-8.054775454545455,-34.94781734693878
-8.054775454545455,-34.94751653061225
-8.054775454545455,-34.94721571428571
-8.054775454545455,-34.94691489795918
-8.054775454545455,-34.94661408163265
-8.054775454545455,-34.946313265306124
-8.054775454545455,-34.946012448979594
-8.054775454545455,-34.94571163265306
-8.054775454545455,-34.94541081632653
-8.054536727272726,-34.95985
-8.054536727272726,-34.959549183673474
-8.054536727272726,-34.959248367346945
-8.054536727272726,-34.95894755102041
-8.054536727272726,-34.95864673469388
-8.054536727272726,-34.95834591836735
-8.054536727272726,-34.95804510204082
-8.054536727272726,-34.95774428571429
-8.054536727272726,-34.957443469387755
-8.054536727272726,-34.957142653061226
-8.054536727272726,-34.9568418367347
-8.054536727272726,-34.95654102040817
-8.054536727272726,-34.95624020408164
-8.054536727272726,-34.9559393877551
-8.054536727272726,-34.95563857142857
-8.054536727272726,-34.95533775510204
-8.054536727272726,-34.955036938775514
-8.054536727272726,-34.954736122448985
-8.054536727272726,-34.95443530612245
-8.054536727272726,-34.95413448979592
-8.054536727272726,-34.95383367346939
-8.054536727272726,-34.95353285714286
-8.054536727272726,-34.95323204081633
-8.054536727272726,-34.952931224489795
-8.054536727272726,-34.952630408163266
-8.054536727272726,-34.95232959183674
-8.054536727272726,-34.95202877551021
-8.054536727272726,-34.95172795918367
-8.054536727272726,-34.95142714285714
-8.054536727272726,-34.95112632653061
-8.054536727272726,-34.95082551020408
-8.054536727272726,-34.950524693877554
-8.054536727272726,-34.95022387755102
-8.054536727272726,-34.94992306122449
-8.054536727272726,-34.94962224489796
-8.054536727272726,-34.94932142857143
-8.054536727272726,-34.9490206122449
-8.054536727272726,-34.948719795918365
-8.054536727272726,-34.948418979591835
-8.054536727272726,-34.948118163265306
-8.054536727272726,-34.94781734693878
-8.054536727272726,-34.94751653061225
-8.054536727272726,-34.94721571428571
-8.054536727272726,-34.94691489795918
-8.054536727272726,-34.94661408163265
-8.054536727272726,-34.946313265306124
-8.054536727272726,-34.946012448979594
-8.054536727272726,-34.94571163265306
-8.054536727272726,-34.94541081632653
-8.054298,-34.95985
-8.054298,-34.959549183673474
-8.054298,-34.959248367346945
-8.054298,-34.95894755102041
-8.054298,-34.95864673469388
-8.054298,-34.95834591836735
-8.054298,-34.95804510204082
-8.054298,-34.95774428571429
-8.054298,-34.957443469387755
-8.054298,-34.957142653061226
-8.054298,-34.9568418367347
-8.054298,-34.95654102040817
-8.054298,-34.95624020408164
-8.054298,-34.9559393877551
-8.054298,-34.95563857142857
-8.054298,-34.95533775510204
-8.054298,-34.955036938775514
-8.054298,-34.954736122448985
-8.054298,-34.95443530612245
-8.054298,-34.95413448979592
-8.054298,-34.95383367346939
-8.054298,-34.95353285714286
-8.054298,-34.95323204081633
-8.054298,-34.952931224489795
-8.054298,-34.952630408163266
-8.054298,-34.95232959183674
-8.054298,-34.95202877551021
-8.054298,-34.95172795918367
-8.054298,-34.95142714285714
-8.054298,-34.95112632653061
-8.054298,-34.95082551020408
-8.054298,-34.950524693877554
-8.054298,-34.95022387755102
-8.054298,-34.94992306122449
-8.054298,-34.94962224489796
-8.054298,-34.94932142857143
-8.054298,-34.9490206122449
-8.054298,-34.948719795918365
-8.054298,-34.948418979591835
-8.054298,-34.948118163265306
-8.054298,-34.94781734693878
-8.054298,-34.94751653061225
-8.054298,-34.94721571428571
-8.054298,-34.94691489795918
-8.054298,-34.94661408163265
-8.054298,-34.946313265306124
-8.054298,-34.946012448979594
-8.054298,-34.94571163265306
-8.054298,-34.94541081632653
-8.054059272727272,-34.95985
-8.054059272727272,-34.959549183673474
-8.054059272727272,-34.959248367346945
-8.054059272727272,-34.95894755102041
-8.054059272727272,-34.95864673469388
-8.054059272727272,-34.95834591836735
-8.054059272727272,-34.95804510204082
-8.054059272727272,-34.95774428571429
-8.054059272727272,-34.957443469387755
-8.054059272727272,-34.957142653061226
-8.054059272727272,-34.9568418367347
-8.054059272727272,-34.95654102040817
-8.054059272727272,-34.95624020408164
-8.054059272727272,-34.9559393877551
-8.054059272727272,-34.95563857142857
-8.054059272727272,-34.95533775510204
-8.054059272727272,-34.955036938775514
-8.054059272727272,-34.954736122448985
-8.054059272727272,-34.95443530612245
-8.054059272727272,-34.95413448979592
-8.054059272727272,-34.95383367346939
-8.054059272727272,-34.95353285714286
-8.054059272727272,-34.95323204081633
-8.054059272727272,-34.952931224489795
-8.054059272727272,-34.952630408163266
-8.054059272727272,-34.95232959183674
-8.054059272727272,-34.95202877551021
-8.054059272727272,-34.95172795918367
-8.054059272727272,-34.95142714285714
-8.054059272727272,-34.95112632653061
-8.054059272727272,-34.95082551020408
-8.054059272727272,-34.950524693877554
-8.054059272727272,-34.95022387755102
-8.054059272727272,-34.94992306122449
-8.054059272727272,-34.94962224489796
-8.054059272727272,-34.94932142857143
-8.054059272727272,-34.9490206122449
-8.054059272727272,-34.948719795918365
-8.054059272727272,-34.948418979591835
-8.054059272727272,-34.948118163265306
-8.054059272727272,-34.94781734693878
-8.054059272727272,-34.94751653061225
-8.054059272727272,-34.94721571428571
-8.054059272727272,-34.94691489795918
-8.054059272727272,-34.94661408163265
-8.054059272727272,-34.946313265306124
-8.054059272727272,-34.946012448979594
-8.054059272727272,-34.94571163265306
-8.054059272727272,-34.94541081632653
-8.053820545454546,-34.95985
-8.053820545454546,-34.959549183673474
-8.053820545454546,-34.959248367346945
-8.053820545454546,-34.95894755102041
-8.053820545454546,-34.95864673469388
-8.053820545454546,-34.95834591836735
-8.053820545454546,-34.95804510204082
-8.053820545454546,-34.95774428571429
-8.053820545454546,-34.957443469387755
-8.053820545454546,-34.957142653061226
-8.053820545454546,-34.9568418367347
-8.053820545454546,-34.95654102040817
-8.053820545454546,-34.95624020408164
-8.053820545454546,-34.9559393877551
-8.053820545454546,-34.95563857142857
-8.053820545454546,-34.95533775510204
-8.053820545454546,-34.955036938775514
-8.053820545454546,-34.954736122448985
-8.053820545454546,-34.95443530612245
-8.053820545454546,-34.95413448979592
-8.053820545454546,-34.95383367346939
-8.053820545454546,-34.95353285714286
-8.053820545454546,-34.95323204081633
-8.053820545454546,-34.952931224489795
-8.053820545454546,-34.952630408163266
-8.053820545454546,-34.95232959183674
-8.053820545454546,-34.95202877551021
-8.053820545454546,-34.95172795918367
-8.053820545454546,-34.95142714285714
-8.053820545454546,-34.95112632653061
-8.053820545454546,-34.95082551020408
-8.053820545454546,-34.950524693877554
-8.053820545454546,-34.95022387755102
-8.053820545454546,-34.94992306122449
-8.053820545454546,-34.94962224489796
-8.053820545454546,-34.94932142857143
-8.053820545454546,-34.9490206122449
-8.053820545454546,-34.948719795918365
-8.053820545454546,-34.948418979591835
-8.053820545454546,-34.948118163265306
-8.053820545454546,-34.94781734693878
-8.053820545454546,-34.94751653061225
-8.053820545454546,-34.94721571428571
-8.053820545454546,-34.94691489795918
-8.053820545454546,-34.94661408163265
-8.053820545454546,-34.946313265306124
-8.053820545454546,-34.946012448979594
-8.053820545454546,-34.94571163265306
-8.053820545454546,-34.94541081632653
-8.053581818181819,-34.95985
-8.053581818181819,-34.959549183673474
-8.053581818181819,-34.959248367346945
-8.053581818181819,-34.95894755102041
-8.053581818181819,-34.95864673469388
-8.053581818181819,-34.95834591836735
-8.053581818181819,-34.95804510204082
-8.053581818181819,-34.95774428571429
-8.053581818181819,-34.957443469387755
-8.053581818181819,-34.957142653061226
-8.053581818181819,-34.9568418367347
-8.053581818181819,-34.95654102040817
-8.053581818181819,-34.95624020408164
-8.053581818181819,-34.9559393877551
-8.053581818181819,-34.95563857142857
-8.053581818181819,-34.95533775510204
-8.053581818181819,-34.955036938775514
-8.053581818181819,-34.954736122448985
-8.053581818181819,-34.95443530612245
-8.053581818181819,-34.95413448979592
-8.053581818181819,-34.95383367346939
-8.053581818181819,-34.95353285714286
-8.053581818181819,-34.95323204081633
-8.053581818181819,-34.952931224489795
-8.053581818181819,-34.952630408163266
-8.053581818181819,-34.95232959183674
-8.053581818181819,-34.95202877551021
-8.053581818181819,-34.95172795918367
-8.053581818181819,-34.95142714285714
-8.053581818181819,-34.95112632653061
-8.053581818181819,-34.95082551020408
-8.053581818181819,-34.950524693877554
-8.053581818181819,-34.95022387755102
-8.053581818181819,-34.94992306122449
-8.053581818181819,-34.94962224489796
-8.053581818181819,-34.94932142857143
-8.053581818181819,-34.9490206122449
-8.053581818181819,-34.948719795918365
-8.053581818181819,-34.948418979591835
-8.053581818181819,-34.948118163265306
-8.053581818181819,-34.94781734693878
-8.053581818181819,-34.94751653061225
-8.053581818181819,-34.94721571428571
-8.053581818181819,-34.94691489795918
-8.053581818181819,-34.94661408163265
-8.053581818181819,-34.946313265306124
-8.053581818181819,-34.946012448979594
-8.053581818181819,-34.94571163265306
-8.053581818181819,-34.94541081632653
-8.05334309090909,-34.95985
-8.05334309090909,-34.959549183673474
-8.05334309090909,-34.959248367346945
-8.05334309090909,-34.95894755102041
-8.05334309090909,-34.95864673469388
-8.05334309090909,-34.95834591836735
-8.05334309090909,-34.95804510204082
-8.05334309090909,-34.95774428571429
-8.05334309090909,-34.957443469387755
-8.05334309090909,-34.957142653061226
-8.05334309090909,-34.9568418367347
-8.05334309090909,-34.95654102040817
-8.05334309090909,-34.95624020408164
-8.05334309090909,-34.9559393877551
-8.05334309090909,-34.95563857142857
-8.05334309090909,-34.95533775510204
-8.05334309090909,-34.955036938775514
-8.05334309090909,-34.954736122448985
-8.05334309090909,-34.95443530612245
-8.05334309090909,-34.95413448979592
-8.05334309090909,-34.95383367346939
-8.05334309090909,-34.95353285714286
-8.05334309090909,-34.95323204081633
-8.05334309090909,-34.952931224489795
-8.05334309090909,-34.952630408163266
-8.05334309090909,-34.95232959183674
-8.05334309090909,-34.95202877551021
-8.05334309090909,-34.95172795918367
-8.05334309090909,-34.95142714285714
-8.05334309090909,-34.95112632653061
-8.05334309090909,-34.95082551020408
-8.05334309090909,-34.950524693877554
-8.05334309090909,-34.95022387755102
-8.05334309090909,-34.94992306122449
-8.05334309090909,-34.94962224489796
-8.05334309090909,-34.94932142857143
-8.05334309090909,-34.9490206122449
-8.05334309090909,-34.948719795918365
-8.05334309090909,-34.948418979591835
-8.05334309090909,-34.948118163265306
-8.05334309090909,-34.94781734693878
-8.05334309090909,-34.94751653061225
-8.05334309090909,-34.94721571428571
-8.05334309090909,-34.94691489795918
-8.05334309090909,-34.94661408163265
-8.05334309090909,-34.946313265306124
-8.05334309090909,-34.946012448979594
-8.05334309090909,-34.94571163265306
-8.05334309090909,-34.94541081632653
-8.053104363636363,-34.95985
-8.053104363636363,-34.959549183673474
-8.053104363636363,-34.959248367346945
-8.053104363636363,-34.95894755102041
-8.053104363636363,-34.95864673469388
-8.053104363636363,-34.95834591836735
-8.053104363636363,-34.95804510204082
-8.053104363636363,-34.95774428571429
-8.053104363636363,-34.957443469387755
-8.053104363636363,-34.957142653061226
-8.053104363636363,-34.9568418367347
-8.053104363636363,-34.95654102040817
-8.053104363636363,-34.95624020408164
-8.053104363636363,-34.9559393877551
-8.053104363636363,-34.95563857142857
-8.053104363636363,-34.95533775510204
-8.053104363636363,-34.955036938775514
-8.053104363636363,-34.954736122448985
-8.053104363636363,-34.95443530612245
-8.053104363636363,-34.95413448979592
-8.053104363636363,-34.95383367346939
-8.053104363636363,-34.95353285714286
-8.053104363636363,-34.95323204081633
-8.053104363636363,-34.952931224489795
-8.053104363636363,-34.952630408163266
-8.053104363636363,-34.95232959183674
-8.053104363636363,-34.95202877551021
-8.053104363636363,-34.95172795918367
-8.053104363636363,-34.95142714285714
-8.053104363636363,-34.95112632653061
-8.053104363636363,-34.95082551020408
-8.053104363636363,-34.950524693877554
-8.053104363636363,-34.95022387755102
-8.053104363636363,-34.94992306122449
-8.053104363636363,-34.94962224489796
-8.053104363636363,-34.94932142857143
-8.053104363636363,-34.9490206122449
-8.053104363636363,-34.948719795918365
-8.053104363636363,-34.948418979591835
-8.053104363636363,-34.948118163265306
-8.053104363636363,-34.94781734693878
-8.053104363636363,-34.94751653061225
-8.053104363636363,-34.94721571428571
-8.053104363636363,-34.94691489795918
-8.053104363636363,-34.94661408163265
-8.053104363636363,-34.946313265306124
-8.053104363636363,-34.946012448979594
-8.053104363636363,-34.94571163265306
-8.053104363636363,-34.94541081632653
-8.052865636363636,-34.95985
-8.052865636363636,-34.959549183673474
-8.052865636363636,-34.959248367346945
-8.052865636363636,-34.95894755102041
-8.052865636363636,-34.95864673469388
-8.052865636363636,-34.95834591836735
-8.052865636363636,-34.95804510204082
-8.052865636363636,-34.95774428571429
-8.052865636363636,-34.957443469387755
-8.052865636363636,-34.957142653061226
-8.052865636363636,-34.9568418367347
-8.052865636363636,-34.95654102040817
-8.052865636363636,-34.95624020408164
-8.052865636363636,-34.9559393877551
-8.052865636363636,-34.95563857142857
-8.052865636363636,-34.95533775510204
-8.052865636363636,-34.955036938775514
-8.052865636363636,-34.954736122448985
-8.052865636363636,-34.95443530612245
-8.052865636363636,-34.95413448979592
-8.052865636363636,-34.95383367346939
-8.052865636363636,-34.95353285714286
-8.052865636363636,-34.95323204081633
-8.052865636363636,-34.952931224489795
-8.052865636363636,-34.952630408163266
-8.052865636363636,-34.95232959183674
-8.052865636363636,-34.95202877551021
-8.052865636363636,-34.95172795918367
-8.052865636363636,-34.95142714285714
-8.052865636363636,-34.95112632653061
-8.052865636363636,-34.95082551020408
-8.052865636363636,-34.950524693877554
-8.052865636363636,-34.95022387755102
-8.052865636363636,-34.94992306122449
-8.052865636363636,-34.94962224489796
-8.052865636363636,-34.94932142857143
-8.052865636363636,-34.9490206122449
-8.052865636363636,-34.948719795918365
-8.052865636363636,-34.948418979591835
-8.052865636363636,-34.948118163265306
-8.052865636363636,-34.94781734693878
-8.052865636363636,-34.94751653061225
-8.052865636363636,-34.94721571428571
-8.052865636363636,-34.94691489795918
-8.052865636363636,-34.94661408163265
-8.052865636363636,-34.946313265306124
-8.052865636363636,-34.946012448979594
-8.052865636363636,-34.94571163265306
-8.052865636363636,-34.94541081632653
-8.05262690909091,-34.95985
-8.05262690909091,-34.959549183673474
-8.05262690909091,-34.959248367346945
-8.05262690909091,-34.95894755102041
-8.05262690909091,-34.95864673469388
-8.05262690909091,-34.95834591836735
-8.05262690909091,-34.95804510204082
-8.05262690909091,-34.95774428571429
-8.05262690909091,-34.957443469387755
-8.05262690909091,-34.957142653061226
-8.05262690909091,-34.9568418367347
-8.05262690909091,-34.95654102040817
-8.05262690909091,-34.95624020408164
-8.05262690909091,-34.9559393877551
-8.05262690909091,-34.95563857142857
-8.05262690909091,-34.95533775510204
-8.05262690909091,-34.955036938775514
-8.05262690909091,-34.954736122448985
-8.05262690909091,-34.95443530612245
-8.05262690909091,-34.95413448979592
-8.05262690909091,-34.95383367346939
-8.05262690909091,-34.95353285714286
-8.05262690909091,-34.95323204081633
-8.05262690909091,-34.952931224489795
-8.05262690909091,-34.952630408163266
-8.05262690909091,-34.95232959183674
-8.05262690909091,-34.95202877551021
-8.05262690909091,-34.95172795918367
-8.05262690909091,-34.95142714285714
-8.05262690909091,-34.95112632653061
-8.05262690909091,-34.95082551020408
-8.05262690909091,-34.950524693877554
-8.05262690909091,-34.95022387755102
-8.05262690909091,-34.94992306122449
-8.05262690909091,-34.94962224489796
-8.05262690909091,-34.94932142857143
-8.05262690909091,-34.9490206122449
-8.05262690909091,-34.948719795918365
-8.05262690909091,-34.948418979591835
-8.05262690909091,-34.948118163265306
-8.05262690909091,-34.94781734693878
-8.05262690909091,-34.94751653061225
-8.05262690909091,-34.94721571428571
-8.05262690909091,-34.94691489795918
-8.05262690909091,-34.94661408163265
-8.05262690909091,-34.946313265306124
-8.05262690909091,-34.946012448979594
-8.05262690909091,-34.94571163265306
-8.05262690909091,-34.94541081632653
-8.05238818181818,-34.95985
-8.05238818181818,-34.959549183673474
-8.05238818181818,-34.959248367346945
-8.05238818181818,-34.95894755102041
-8.05238818181818,-34.95864673469388
-8.05238818181818,-34.95834591836735
-8.05238818181818,-34.95804510204082
-8.05238818181818,-34.95774428571429
-8.05238818181818,-34.957443469387755
-8.05238818181818,-34.957142653061226
-8.05238818181818,-34.9568418367347
-8.05238818181818,-34.95654102040817
-8.05238818181818,-34.95624020408164
-8.05238818181818,-34.9559393877551
-8.05238818181818,-34.95563857142857
-8.05238818181818,-34.95533775510204
-8.05238818181818,-34.955036938775514
-8.05238818181818,-34.954736122448985
-8.05238818181818,-34.95443530612245
-8.05238818181818,-34.95413448979592
-8.05238818181818,-34.95383367346939
-8.05238818181818,-34.95353285714286
-8.05238818181818,-34.95323204081633
-8.05238818181818,-34.952931224489795
-8.05238818181818,-34.952630408163266
-8.05238818181818,-34.95232959183674
-8.05238818181818,-34.95202877551021
-8.05238818181818,-34.95172795918367
-8.05238818181818,-34.95142714285714
-8.05238818181818,-34.95112632653061
-8.05238818181818,-34.95082551020408
-8.05238818181818,-34.950524693877554
-8.05238818181818,-34.95022387755102
-8.05238818181818,-34.94992306122449
-8.05238818181818,-34.94962224489796
-8.05238818181818,-34.94932142857143
-8.05238818181818,-34.9490206122449
-8.05238818181818,-34.948719795918365
-8.05238818181818,-34.948418979591835
-8.05238818181818,-34.948118163265306
-8.05238818181818,-34.94781734693878
-8.05238818181818,-34.94751653061225
-8.05238818181818,-34.94721571428571
-8.05238818181818,-34.94691489795918
-8.05238818181818,-34.94661408163265
-8.05238818181818,-34.946313265306124
-8.05238818181818,-34.946012448979594
-8.05238818181818,-34.94571163265306
-8.05238818181818,-34.94541081632653
-8.052149454545454,-34.95985
-8.052149454545454,-34.959549183673474
-8.052149454545454,-34.959248367346945
-8.052149454545454,-34.95894755102041
-8.052149454545454,-34.95864673469388
-8.052149454545454,-34.95834591836735
-8.052149454545454,-34.95804510204082
-8.052149454545454,-34.95774428571429
-8.052149454545454,-34.957443469387755
-8.052149454545454,-34.957142653061226
-8.052149454545454,-34.9568418367347
-8.052149454545454,-34.95654102040817
-8.052149454545454,-34.95624020408164
-8.052149454545454,-34.9559393877551
-8.052149454545454,-34.95563857142857
-8.052149454545454,-34.95533775510204
-8.052149454545454,-34.955036938775514
-8.052149454545454,-34.954736122448985
-8.052149454545454,-34.95443530612245
-8.052149454545454,-34.95413448979592
-8.052149454545454,-34.95383367346939
-8.052149454545454,-34.95353285714286
-8.052149454545454,-34.95323204081633
-8.052149454545454,-34.952931224489795
-8.052149454545454,-34.952630408163266
-8.052149454545454,-34.95232959183674
-8.052149454545454,-34.95202877551021
-8.052149454545454,-34.95172795918367
-8.052149454545454,-34.95142714285714
-8.052149454545454,-34.95112632653061
-8.052149454545454,-34.95082551020408
-8.052149454545454,-34.950524693877554
-8.052149454545454,-34.95022387755102
-8.052149454545454,-34.94992306122449
-8.052149454545454,-34.94962224489796
-8.052149454545454,-34.94932142857143
-8.052149454545454,-34.9490206122449
-8.052149454545454,-34.948719795918365
-8.052149454545454,-34.948418979591835
-8.052149454545454,-34.948118163265306
-8.052149454545454,-34.94781734693878
-8.052149454545454,-34.94751653061225
-8.052149454545454,-34.94721571428571
-8.052149454545454,-34.94691489795918
-8.052149454545454,-34.94661408163265
-8.052149454545454,-34.946313265306124
-8.052149454545454,-34.946012448979594
-8.052149454545454,-34.94571163265306
-8.052149454545454,-34.94541081632653
-8.051910727272727,-34.95985
-8.051910727272727,-34.959549183673474
-8.051910727272727,-34.959248367346945
-8.051910727272727,-34.95894755102041
-8.051910727272727,-34.95864673469388
-8.051910727272727,-34.95834591836735
-8.051910727272727,-34.95804510204082
-8.051910727272727,-34.95774428571429
-8.051910727272727,-34.957443469387755
-8.051910727272727,-34.957142653061226
-8.051910727272727,-34.9568418367347
-8.051910727272727,-34.95654102040817
-8.051910727272727,-34.95624020408164
-8.051910727272727,-34.9559393877551
-8.051910727272727,-34.95563857142857
-8.051910727272727,-34.95533775510204
